iter	Passed	Remaining
0	236	236307
1	307	153372
2	371	123464
3	448	111774
4	527	104999
5	595	98722
6	664	94274
7	735	91210
8	805	88697
9	873	86504
10	935	84148
11	1005	82814
12	1082	82198
13	1138	80179
14	1198	78699
15	1271	78200
16	1331	77012
17	1389	75812
18	1456	75204
19	1512	74106
20	1568	73134
21	1639	72868
22	1703	72351
23	1774	72160
24	1832	71485
25	1911	71602
26	1980	71371
27	2037	70720
28	2093	70099
29	2152	69602
30	2211	69114
31	2284	69120
32	2347	68777
33	2408	68417
34	2468	68072
35	2525	67630
36	2583	67241
37	2637	66764
38	2703	66618
39	2760	66260
40	2822	66024
41	2897	66098
42	2963	65956
43	3017	65553
44	3077	65302
45	3135	65019
46	3200	64903
47	3263	64724
48	3327	64575
49	3396	64529
50	3464	64468
51	3531	64382
52	3588	64125
53	3654	64018
54	3717	63878
55	3780	63732
56	3845	63627
57	3911	63533
58	3992	63675
59	4060	63615
60	4125	63502
61	4176	63186
62	4234	62980
63	4313	63086
64	4370	62873
65	4448	62946
66	4505	62735
67	4568	62608
68	4629	62466
69	4685	62251
70	4750	62161
71	4817	62096
72	4876	61920
73	4931	61713
74	4985	61491
75	5050	61400
76	5113	61300
77	5164	61043
78	5227	60941
79	5290	60842
80	5354	60755
81	5410	60576
82	5465	60388
83	5521	60211
84	5580	60073
85	5637	59915
86	5715	59985
87	5780	59906
88	5834	59721
89	5890	59561
90	5951	59446
91	6012	59345
92	6068	59188
93	6124	59030
94	6178	58857
95	6235	58718
96	6287	58534
97	6344	58391
98	6401	58260
99	6458	58125
100	6527	58103
101	6567	57817
102	6621	57661
103	6684	57587
104	6738	57441
105	6812	57452
106	6869	57329
107	6924	57195
108	6979	57051
109	7038	56944
110	7108	56928
111	7162	56789
112	7245	56870
113	7310	56814
114	7367	56698
115	7436	56671
116	7500	56608
117	7570	56583
118	7622	56433
119	7687	56375
120	7739	56226
121	7797	56114
122	7868	56106
123	7928	56007
124	7999	55994
125	8052	55857
126	8104	55712
127	8161	55597
128	8218	55487
129	8299	55540
130	8357	55439
131	8417	55352
132	8502	55425
133	8581	55457
134	8640	55365
135	8709	55332
136	8783	55328
137	8843	55240
138	8906	55171
139	8971	55109
140	9048	55123
141	9111	55056
142	9181	55025
143	9242	54939
144	9303	54859
145	9395	54958
146	9475	54981
147	9542	54935
148	9628	54990
149	9715	55056
150	9786	55024
151	9878	55113
152	9948	55075
153	10010	54992
154	10068	54891
155	10154	54939
156	10238	54974
157	10309	54939
158	10366	54829
159	10439	54807
160	10491	54675
161	10550	54575
162	10609	54476
163	10662	54354
164	10726	54284
165	10787	54198
166	10870	54221
167	10928	54123
168	10993	54054
169	11058	53990
170	11128	53948
171	11208	53958
172	11299	54016
173	11376	54003
174	11435	53910
175	11495	53821
176	11559	53749
177	11636	53736
178	11707	53698
179	11766	53603
180	11830	53530
181	11895	53464
182	11953	53365
183	12023	53320
184	12080	53218
185	12137	53118
186	12205	53065
187	12269	52994
188	12329	52905
189	12403	52876
190	12495	52923
191	12573	52912
192	12651	52898
193	12737	52919
194	12796	52827
195	12888	52867
196	12963	52839
197	13052	52869
198	13141	52897
199	13246	52985
200	13315	52930
201	13387	52888
202	13455	52825
203	13529	52790
204	13603	52755
205	13688	52760
206	13763	52728
207	13829	52658
208	13949	52793
209	14014	52722
210	14089	52684
211	14168	52663
212	14227	52568
213	14288	52480
214	14371	52471
215	14430	52376
216	14493	52295
217	14569	52264
218	14638	52203
219	14702	52125
220	14796	52154
221	14888	52175
222	14943	52066
223	15031	52072
224	15093	51988
225	15165	51936
226	15231	51866
227	15313	51850
228	15387	51806
229	15456	51745
230	15549	51764
231	15610	51675
232	15665	51568
233	15736	51513
234	15805	51451
235	15870	51377
236	15945	51333
237	16011	51263
238	16089	51229
239	16147	51134
240	16233	51126
241	16307	51077
242	16418	51146
243	16499	51120
244	16557	51025
245	16622	50949
246	16699	50909
247	16775	50867
248	16843	50800
249	16928	50786
250	17002	50735
251	17076	50687
252	17138	50603
253	17227	50596
254	17329	50629
255	17403	50580
256	17489	50562
257	17602	50622
258	17690	50613
259	17760	50547
260	17878	50621
261	17942	50540
262	18025	50513
263	18125	50532
264	18194	50462
265	18272	50421
266	18342	50355
267	18426	50328
268	18509	50299
269	18624	50355
270	18683	50259
271	18744	50169
272	18817	50112
273	18891	50056
274	18949	49958
275	19039	49943
276	19114	49890
277	19193	49847
278	19259	49772
279	19333	49713
280	19419	49688
281	19478	49595
282	19587	49626
283	19655	49553
284	19736	49515
285	19815	49469
286	19900	49438
287	19999	49443
288	20063	49359
289	20130	49285
290	20201	49219
291	20276	49162
292	20350	49104
293	20447	49100
294	20564	49145
295	20635	49078
296	20719	49043
297	20799	48996
298	20916	49037
299	20997	48993
300	21076	48944
301	21182	48958
302	21269	48927
303	21336	48848
304	21397	48757
305	21467	48687
306	21530	48601
307	21586	48498
308	21697	48522
309	21766	48448
310	21847	48402
311	21932	48363
312	22011	48313
313	22098	48279
314	22183	48240
315	22276	48218
316	22372	48203
317	22457	48164
318	22526	48088
319	22585	47993
320	22686	47987
321	22771	47948
322	22845	47884
323	22906	47792
324	22959	47684
325	23027	47608
326	23140	47626
327	23219	47572
328	23327	47577
329	23397	47504
330	23481	47458
331	23551	47387
332	23614	47300
333	23706	47270
334	23773	47191
335	23863	47158
336	23954	47127
337	24036	47078
338	24105	47001
339	24176	46931
340	24272	46907
341	24346	46842
342	24435	46804
343	24521	46762
344	24605	46714
345	24678	46645
346	24746	46569
347	24832	46526
348	24897	46441
349	24982	46395
350	25047	46311
351	25119	46243
352	25211	46209
353	25275	46124
354	25333	46028
355	25422	45988
356	25499	45928
357	25555	45828
358	25619	45743
359	25709	45705
360	25790	45652
361	25864	45584
362	25937	45516
363	26010	45446
364	26075	45363
365	26152	45302
366	26228	45238
367	26296	45161
368	26372	45098
369	26449	45035
370	26540	44997
371	26615	44931
372	26701	44884
373	26777	44820
374	26855	44758
375	26935	44700
376	26992	44605
377	27089	44576
378	27153	44492
379	27243	44449
380	27319	44385
381	27385	44303
382	27456	44232
383	27516	44140
384	27611	44107
385	27682	44034
386	27752	43959
387	27827	43892
388	27908	43836
389	27980	43764
390	28047	43685
391	28132	43633
392	28200	43556
393	28281	43498
394	28354	43428
395	28433	43367
396	28495	43282
397	28564	43205
398	28652	43158
399	28718	43077
400	28788	43003
401	28878	42958
402	28942	42875
403	29016	42805
404	29094	42743
405	29152	42652
406	29222	42576
407	29316	42537
408	29371	42441
409	29439	42364
410	29520	42304
411	29577	42213
412	29662	42159
413	29720	42068
414	29801	42009
415	29873	41938
416	29950	41873
417	30035	41819
418	30093	41728
419	30161	41651
420	30226	41570
421	30290	41488
422	30360	41413
423	30458	41378
424	30520	41292
425	30579	41202
426	30643	41121
427	30705	41035
428	30784	40974
429	30849	40893
430	30910	40808
431	30982	40736
432	31081	40700
433	31139	40610
434	31214	40542
435	31296	40484
436	31374	40420
437	31452	40356
438	31527	40288
439	31588	40203
440	31652	40121
441	31712	40035
442	31773	39949
443	31850	39885
444	31959	39859
445	32058	39820
446	32149	39772
447	32222	39702
448	32301	39638
449	32370	39564
450	32453	39505
451	32526	39434
452	32591	39354
453	32680	39302
454	32751	39230
455	32833	39169
456	32921	39116
457	33013	39068
458	33093	39005
459	33173	38942
460	33263	38891
461	33357	38845
462	33432	38775
463	33526	38728
464	33611	38671
465	33683	38598
466	33764	38536
467	33841	38469
468	33921	38405
469	33990	38329
470	34060	38254
471	34144	38195
472	34240	38149
473	34312	38076
474	34405	38027
475	34498	37977
476	34595	37932
477	34683	37876
478	34767	37815
479	34848	37752
480	34925	37684
481	35005	37620
482	35078	37547
483	35135	37458
484	35200	37378
485	35263	37295
486	35339	37226
487	35403	37145
488	35463	37059
489	35521	36971
490	35611	36916
491	35696	36856
492	35759	36774
493	35827	36697
494	35931	36657
495	36009	36590
496	36079	36515
497	36145	36435
498	36221	36366
499	36291	36291
500	36390	36245
501	36474	36183
502	36543	36107
503	36609	36028
504	36672	35945
505	36730	35859
506	36808	35792
507	36891	35729
508	36980	35673
509	37054	35601
510	37120	35522
511	37180	35438
512	37241	35354
513	37308	35275
514	37385	35207
515	37457	35134
516	37527	35059
517	37629	35014
518	37714	34952
519	37799	34891
520	37865	34813
521	37965	34764
522	38052	34705
523	38119	34628
524	38177	34541
525	38243	34462
526	38308	34382
527	38379	34309
528	38443	34228
529	38526	34164
530	38588	34083
531	38651	34001
532	38713	33919
533	38792	33852
534	38854	33770
535	38919	33691
536	38973	33602
537	39035	33521
538	39097	33439
539	39180	33376
540	39239	33292
541	39311	33219
542	39404	33163
543	39493	33104
544	39575	33039
545	39648	32967
546	39714	32889
547	39805	32832
548	39869	32752
549	39927	32667
550	39986	32584
551	40069	32520
552	40132	32439
553	40192	32357
554	40285	32301
555	40346	32218
556	40436	32160
557	40499	32080
558	40580	32014
559	40639	31931
560	40719	31864
561	40780	31782
562	40894	31742
563	40980	31680
564	41064	31615
565	41137	31543
566	41206	31468
567	41266	31385
568	41330	31306
569	41394	31227
570	41455	31145
571	41534	31078
572	41632	31024
573	41730	30970
574	41840	30925
575	41944	30875
576	42044	30822
577	42142	30768
578	42229	30705
579	42312	30639
580	42405	30581
581	42500	30524
582	42580	30456
583	42655	30385
584	42733	30315
585	42823	30254
586	42887	30174
587	42966	30105
588	43027	30024
589	43092	29945
590	43195	29893
591	43267	29819
592	43330	29739
593	43408	29669
594	43486	29600
595	43551	29521
596	43630	29452
597	43695	29374
598	43758	29294
599	43816	29211
600	43887	29136
601	43942	29051
602	44027	28986
603	44096	28911
604	44164	28834
605	44252	28771
606	44332	28702
607	44420	28639
608	44484	28560
609	44547	28481
610	44613	28403
611	44687	28331
612	44750	28252
613	44810	28170
614	44878	28094
615	44955	28024
616	45035	27955
617	45109	27883
618	45194	27817
619	45260	27740
620	45321	27660
621	45400	27590
622	45491	27528
623	45567	27457
624	45653	27392
625	45718	27314
626	45779	27234
627	45856	27163
628	45920	27085
629	45979	27004
630	46046	26927
631	46111	26849
632	46168	26767
633	46273	26713
634	46341	26637
635	46415	26564
636	46499	26497
637	46558	26417
638	46618	26336
639	46684	26260
640	46749	26182
641	46821	26109
642	46917	26048
643	46997	25979
644	47065	25904
645	47148	25836
646	47220	25763
647	47302	25694
648	47361	25614
649	47418	25533
650	47495	25462
651	47566	25388
652	47641	25316
653	47706	25239
654	47776	25164
655	47845	25089
656	47939	25027
657	48000	24948
658	48098	24888
