iter	Passed	Remaining
0	671	670856
1	1035	516820
2	1332	442775
3	1642	409026
4	2038	405755
5	2430	402716
6	2770	393049
7	3174	393587
8	3629	399655
9	3999	395926
10	4541	408343
11	4953	407813
12	5391	409364
13	5745	404647
14	6139	403142
15	6480	398547
16	6903	399159
17	7375	402389
18	7715	398377
19	8233	403429
20	8643	402966
21	9082	403754
22	9420	400149
23	9752	396594
24	10113	394410
25	10403	389746
26	10847	390919
27	11251	390584
28	11648	390021
29	12031	389007
30	12395	387460
31	12780	386616
32	13171	385954
33	13582	385911
34	13932	384141
35	14298	382890
36	14675	381968
37	14964	378848
38	15310	377272
39	15713	377124
40	15996	374152
41	16404	374180
42	16839	374776
43	17218	374114
44	17591	373331
45	17878	370775
46	18231	369672
47	18499	366913
48	18884	366511
49	19315	367000
50	19633	365342
51	19873	362316
52	20228	361447
53	20649	361748
54	20997	360778
55	21314	359307
56	21745	359747
57	22070	358460
58	22415	357506
59	22785	356976
60	23142	356239
61	23472	355114
62	23748	353213
63	24229	354356
64	24514	352630
65	24885	352172
66	25308	352436
67	25647	351528
68	25998	350792
69	26275	349092
70	26571	347676
71	26969	347604
72	27433	348367
73	27786	347709
74	28167	347405
75	28497	346475
76	28786	345069
77	29220	345397
78	29585	344917
79	29957	344512
80	30311	343898
81	30665	343305
82	31061	343171
83	31357	341951
84	31791	342227
85	32116	341328
86	32548	341569
87	32898	340948
88	33191	339745
89	33565	339386
90	33940	339027
91	34340	338930
92	34732	338734
93	35063	337951
94	35487	338060
95	35809	337205
96	36056	335659
97	36383	334881
98	36727	334254
99	37048	333440
100	37406	332957
101	37688	331807
102	37983	330788
103	38271	329726
104	38632	329298
105	38952	328520
106	39365	328539
107	39703	327917
108	40048	327370
109	40354	326501
110	40743	326316
111	40998	325058
112	41350	324580
113	41640	323629
114	42001	323227
115	42287	322256
116	42636	321781
117	43014	321517
118	43460	321756
119	43707	320522
120	44124	320537
121	44395	319504
122	44796	319400
123	45095	318575
124	45437	318060
125	45760	317420
126	46037	316463
127	46347	315740
128	46722	315466
129	47187	315794
130	47448	314754
131	47761	314066
132	48096	313529
133	48530	313638
134	48915	313421
135	49158	312298
136	49493	311770
137	49762	310837
138	50094	310295
139	50396	309580
140	50715	308966
141	50958	307902
142	51288	307372
143	51588	306663
144	52071	307039
145	52273	305766
146	52685	305719
147	53049	305392
148	53481	305451
149	53779	304752
150	54124	304315
151	54397	303480
152	54660	302595
153	54973	301998
154	55210	300984
155	55646	301060
156	55903	300169
157	56299	300024
158	56625	299507
159	57013	299318
160	57380	299022
161	57856	299283
162	58211	298915
163	58528	298352
164	58896	298052
165	59287	297865
166	59546	297021
167	59881	296558
168	60285	296433
169	60575	295752
170	60906	295273
171	61306	295126
172	61654	294729
173	62028	294457
174	62344	293912
175	62588	293027
176	63026	293054
177	63373	292656
178	63735	292328
179	64051	291791
180	64459	291669
181	64720	290887
182	65092	290603
183	65544	290677
184	65938	290484
185	66376	290487
186	66719	290067
187	67071	289691
188	67453	289444
189	67755	288853
190	68009	288062
191	68301	287435
