iter	Passed	Remaining
0	77	77626
1	140	69951
2	199	66348
3	257	64008
4	319	63502
5	374	62115
6	438	62203
7	498	61795
8	568	62543
9	624	61849
10	674	60666
11	734	60458
12	786	59680
13	846	59640
14	903	59352
15	964	59320
16	1034	59805
17	1089	59423
18	1146	59184
19	1203	58963
20	1265	58975
21	1325	58926
22	1385	58847
23	1441	58601
24	1498	58430
25	1554	58219
26	1612	58102
27	1662	57711
28	1717	57517
29	1778	57489
30	1835	57387
31	1891	57208
32	1945	57017
33	2001	56863
34	2056	56697
35	2110	56507
36	2165	56357
37	2220	56203
38	2277	56127
39	2334	56023
40	2389	55894
41	2444	55754
42	2498	55599
43	2553	55487
44	2610	55397
45	2662	55221
46	2716	55089
47	2769	54936
48	2823	54797
49	2877	54665
50	2931	54550
51	2987	54457
52	3044	54390
53	3096	54241
54	3147	54079
55	3198	53919
56	3254	53840
57	3310	53767
58	3364	53658
59	3417	53547
60	3474	53490
61	3527	53374
62	3580	53254
63	3634	53151
64	3687	53050
65	3741	52954
66	3796	52866
67	3849	52754
68	3902	52653
69	3956	52559
70	4012	52505
71	4068	52435
72	4125	52393
73	4177	52275
74	4233	52218
75	4284	52094
76	4333	51947
77	4391	51906
78	4443	51800
79	4502	51774
80	4553	51667
81	4606	51568
82	4659	51479
83	4715	51424
84	4768	51329
85	4823	51258
86	4879	51207
87	4933	51125
88	4988	51063
89	5042	50981
90	5095	50903
91	5152	50849
92	5208	50801
93	5259	50697
94	5312	50609
95	5365	50520
96	5416	50427
97	5469	50342
98	5520	50242
99	5571	50139
100	5623	50056
101	5678	49988
102	5735	49949
103	5795	49932
104	5846	49833
105	5899	49759
106	5952	49675
107	6006	49605
108	6062	49552
109	6113	49465
110	6170	49421
111	6224	49353
112	6276	49265
113	6332	49212
114	6386	49145
115	6440	49084
116	6494	49012
117	6549	48954
118	6602	48884
119	6652	48788
120	6705	48711
121	6756	48624
122	6810	48559
123	6862	48479
124	6916	48417
125	6967	48329
126	7023	48280
127	7076	48209
128	7127	48126
129	7177	48032
130	7227	47945
131	7279	47868
132	7332	47798
133	7387	47741
134	7441	47677
135	7497	47629
136	7558	47613
137	7615	47569
138	7667	47497
139	7718	47416
140	7771	47344
141	7822	47263
142	7873	47188
143	7927	47126
144	7983	47072
145	8038	47018
146	8093	46963
147	8150	46922
148	8203	46852
149	8259	46805
150	8312	46735
151	8361	46646
152	8416	46594
153	8469	46529
154	8521	46456
155	8572	46380
156	8627	46325
157	8682	46272
158	8730	46180
159	8786	46128
160	8840	46071
161	8892	45999
162	8943	45927
163	8997	45867
164	9050	45802
165	9101	45727
166	9155	45670
167	9206	45593
168	9256	45516
169	9308	45446
170	9364	45399
171	9417	45337
172	9471	45278
173	9524	45215
174	9573	45132
175	9626	45070
176	9677	44999
177	9734	44952
178	9787	44892
179	9839	44824
180	9891	44756
181	9943	44689
182	9998	44636
183	10052	44582
184	10106	44522
185	10154	44440
186	10209	44385
187	10262	44324
188	10318	44278
189	10376	44236
190	10433	44190
191	10488	44138
192	10538	44063
193	10596	44023
194	10647	43955
195	10692	43860
196	10745	43801
197	10800	43746
198	10859	43712
199	10905	43621
200	10957	43558
201	11014	43513
202	11072	43472
203	11125	43411
204	11176	43342
205	11225	43266
206	11274	43189
207	11325	43125
208	11383	43083
209	11443	43050
210	11493	42979
211	11546	42917
212	11599	42857
213	11650	42789
214	11703	42731
215	11754	42662
216	11806	42602
217	11862	42552
218	11914	42489
219	11970	42440
220	12019	42367
221	12072	42307
222	12123	42242
223	12178	42189
224	12232	42133
225	12287	42083
226	12338	42015
227	12393	41965
228	12446	41905
229	12499	41846
230	12556	41799
231	12608	41737
232	12663	41686
233	12716	41626
234	12769	41569
235	12823	41514
236	12875	41450
237	12927	41390
238	12985	41345
239	13038	41289
240	13089	41222
241	13145	41173
242	13201	41124
243	13254	41067
244	13312	41023
245	13363	40960
246	13419	40909
247	13471	40848
248	13522	40784
249	13574	40724
250	13628	40669
251	13680	40607
252	13732	40546
253	13786	40492
254	13840	40435
255	13893	40378
256	13944	40313
257	13997	40256
258	14047	40189
259	14096	40121
260	14147	40056
261	14206	40015
262	14264	39972
263	14319	39921
264	14372	39863
265	14424	39802
266	14483	39760
267	14534	39699
268	14592	39654
269	14647	39602
270	14702	39550
271	14753	39487
272	14809	39437
273	14862	39379
274	14914	39319
275	14971	39273
276	15021	39206
277	15071	39143
278	15121	39076
279	15173	39018
280	15231	38972
281	15284	38915
282	15342	38872
283	15396	38816
284	15454	38772
285	15504	38708
286	15555	38644
287	15607	38586
288	15659	38525
289	15714	38472
290	15768	38417
291	15823	38366
292	15881	38320
293	15931	38256
294	15983	38197
295	16037	38142
296	16088	38081
297	16140	38021
298	16191	37961
299	16246	37907
300	16293	37836
301	16343	37774
302	16395	37714
303	16448	37657
304	16505	37610
305	16563	37565
306	16616	37509
307	16670	37455
308	16726	37405
309	16778	37344
310	16827	37280
311	16883	37230
312	16938	37177
313	16989	37116
314	17044	37065
315	17100	37015
316	17154	36959
317	17209	36908
318	17265	36858
319	17317	36798
320	17366	36734
321	17417	36674
322	17469	36615
323	17522	36558
324	17570	36492
325	17624	36439
326	17675	36377
327	17724	36314
328	17776	36256
329	17826	36193
330	17878	36134
331	17934	36084
332	17986	36026
333	18038	35968
334	18090	35911
335	18144	35857
336	18199	35804
337	18251	35746
338	18304	35691
339	18360	35640
340	18415	35589
341	18471	35538
342	18520	35475
343	18572	35416
344	18623	35358
345	18683	35314
346	18732	35251
347	18789	35203
348	18844	35151
349	18897	35095
350	18950	35039
351	19003	34983
352	19052	34920
353	19102	34859
354	19152	34798
355	19203	34738
356	19255	34681
357	19312	34633
358	19368	34582
359	19418	34521
360	19468	34460
361	19523	34409
362	19578	34356
363	19632	34302
364	19684	34245
365	19735	34186
366	19788	34130
367	19846	34084
368	19895	34021
369	19951	33971
370	20002	33912
371	20052	33852
372	20102	33791
373	20154	33734
374	20208	33680
375	20260	33624
376	20308	33559
377	20358	33500
378	20412	33446
379	20462	33386
380	20519	33336
381	20576	33288
382	20629	33233
383	20686	33184
384	20743	33135
385	20796	33080
386	20851	33028
387	20903	32971
388	20958	32919
389	21015	32870
390	21065	32810
391	21122	32761
392	21175	32706
393	21230	32653
394	21282	32596
395	21332	32537
396	21384	32480
397	21435	32422
398	21487	32366
399	21547	32320
400	21602	32268
401	21658	32218
402	21714	32167
403	21767	32112
404	21820	32057
405	21869	31996
406	21923	31942
407	21978	31890
408	22029	31832
409	22081	31775
410	22131	31716
411	22186	31664
412	22241	31612
413	22290	31551
414	22345	31499
415	22399	31444
416	22450	31387
417	22504	31334
418	22560	31283
419	22613	31227
420	22667	31174
421	22718	31116
422	22775	31067
423	22832	31018
424	22886	30963
425	22935	30904
426	22989	30849
427	23043	30797
428	23095	30740
429	23147	30683
430	23197	30624
431	23247	30566
432	23299	30510
433	23355	30458
434	23410	30406
435	23463	30351
436	23511	30291
437	23565	30236
438	23620	30184
439	23669	30124
440	23723	30071
441	23773	30012
442	23827	29958
443	23879	29903
444	23938	29856
445	23990	29799
446	24044	29746
447	24099	29693
448	24152	29639
449	24204	29583
450	24255	29526
451	24306	29469
452	24359	29413
453	24410	29357
454	24463	29301
455	24514	29245
456	24567	29191
457	24619	29135
458	24672	29080
459	24725	29025
460	24778	28971
461	24834	28920
462	24888	28866
463	24943	28814
464	25003	28767
465	25060	28717
466	25110	28659
467	25168	28610
468	25220	28554
469	25267	28493
470	25323	28441
471	25376	28387
472	25431	28335
473	25483	28278
474	25532	28220
475	25580	28160
476	25635	28107
477	25687	28052
478	25738	27995
479	25790	27939
480	25844	27885
481	25894	27828
482	25945	27771
483	25998	27717
484	26050	27661
485	26102	27606
486	26160	27557
487	26211	27500
488	26260	27442
489	26313	27387
490	26366	27333
491	26415	27274
492	26467	27219
493	26521	27165
494	26575	27112
495	26628	27057
496	26682	27004
497	26737	26952
498	26793	26900
499	26842	26842
500	26895	26788
501	26952	26737
502	27004	26682
503	27058	26629
504	27112	26575
505	27167	26523
506	27219	26468
507	27271	26412
508	27324	26357
509	27380	26307
510	27433	26252
511	27484	26196
