iter	Passed	Remaining
0	290	290014
1	461	230317
2	638	212157
3	779	194116
4	968	192661
5	1107	183495
6	1289	182946
7	1443	179053
8	1616	177956
9	1799	178146
10	1938	174320
11	2080	171310
12	2262	171759
13	2390	168339
14	2512	165010
15	2725	167630
16	2887	166968
17	3086	168382
18	3315	171193
19	3484	170746
20	3629	169201
21	3782	168157
22	3905	165883
23	4069	165492
24	4197	163694
25	4402	164939
26	4569	164660
27	4757	165165
28	4908	164341
29	5060	163613
30	5214	162982
31	5377	162668
32	5557	162848
33	5778	164172
34	5988	165099
35	6164	165084
36	6320	164498
37	6534	165423
38	6681	164635
39	6802	163266
40	6924	161966
41	7080	161502
42	7255	161478
43	7430	161451
44	7586	161002
45	7753	160809
46	7908	160355
47	8108	160818
48	8198	159122
49	8352	158698
50	8560	159291
51	8721	158999
52	8870	158501
53	9002	157712
54	9160	157395
55	9371	157982
56	9548	157973
57	9779	158836
58	9942	158575
59	10125	158628
60	10279	158242
61	10430	157809
62	10591	157530
63	10766	157454
64	10908	156910
65	11044	156293
66	11173	155595
67	11298	154855
68	11497	155128
69	11743	156015
70	11866	155264
71	12011	154811
72	12153	154329
73	12271	153558
74	12432	153339
75	12601	153210
76	12743	152755
77	12913	152648
78	13036	151984
79	13163	151382
80	13314	151062
81	13451	150587
82	13618	150454
83	13810	150605
84	13980	150493
85	14128	150158
86	14324	150326
87	14491	150181
88	14645	149911
89	14794	149589
90	14911	148946
91	15090	148932
92	15235	148588
93	15387	148310
94	15510	147758
95	15632	147204
96	15802	147105
97	15968	146977
98	16177	147230
99	16302	146718
100	16402	145995
101	16577	145947
102	16742	145808
103	16914	145725
104	17026	145130
105	17130	144475
106	17308	144452
107	17445	144084
108	17596	143839
109	17746	143584
110	17906	143410
111	18067	143246
112	18175	142666
113	18374	142807
114	18546	142727
115	18727	142716
116	18923	142812
117	19102	142779
118	19278	142726
119	19495	142966
120	19670	142893
121	19762	142222
122	19886	141791
123	20056	141686
124	20171	141200
125	20376	141340
126	20533	141146
127	20646	140654
128	20823	140600
129	20975	140374
130	21105	140006
131	21240	139672
132	21375	139344
133	21495	138920
134	21631	138602
135	21785	138399
136	21999	138580
137	22177	138528
138	22369	138560
139	22521	138343
140	22695	138266
141	22898	138360
142	22993	137797
143	23100	137319
144	23324	137533
145	23438	137096
146	23562	136725
147	23729	136606
148	23904	136527
149	24016	136092
150	24164	135866
151	24357	135888
152	24484	135545
153	24601	135147
154	24743	134892
155	24958	135033
156	25110	134830
157	25250	134560
158	25389	134291
159	25545	134113
160	25720	134034
161	25829	133611
162	25961	133312
163	26081	132950
164	26228	132730
165	26432	132800
166	26601	132689
167	26775	132600
168	26942	132478
169	27134	132481
170	27295	132328
171	27471	132247
172	27628	132075
173	27800	131970
174	27906	131557
175	28072	131428
176	28250	131354
177	28357	130956
178	28483	130643
179	28612	130344
180	28731	130006
181	28889	129841
182	29029	129602
183	29190	129455
184	29355	129323
185	29488	129051
186	29630	128820
187	29759	128535
