iter	MultiClass
0	1.08405323
1	1.071923591
2	1.061502311
3	1.053269867
4	1.046086287
5	1.039743741
6	1.034257058
7	1.029386131
8	1.025122356
9	1.020972056
10	1.017747409
11	1.014765441
12	1.011757964
13	1.009242002
14	1.006710862
15	1.004741129
16	1.002806135
17	1.00097609
18	0.9991442267
19	0.9971865911
20	0.9954462197
21	0.9940035907
22	0.9926361028
23	0.9914087617
24	0.9900994167
25	0.9888208171
26	0.9877126743
27	0.986644567
28	0.9857113883
29	0.9846889019
30	0.9838726525
31	0.9828616547
32	0.9820155325
33	0.9810660674
34	0.9800903672
35	0.9792931294
36	0.9785331832
37	0.9777964878
38	0.9771357599
39	0.9765272358
40	0.9759440596
41	0.975367944
42	0.9748728941
43	0.974353807
44	0.9736888523
45	0.9731130056
46	0.9727032524
47	0.9722070679
48	0.9718163558
49	0.9712636472
50	0.9709198237
51	0.9704664024
52	0.9700327575
53	0.9695855471
54	0.969126121
55	0.9688390095
56	0.9684635121
57	0.9680661093
58	0.967639445
59	0.9672770051
60	0.9668203569
61	0.9664770286
62	0.9661756716
63	0.9659222096
64	0.9655231702
65	0.9651323764
66	0.964842078
67	0.9645278313
68	0.9641709383
69	0.9639250075
70	0.9637251205
71	0.963483172
72	0.9632996343
73	0.963010814
74	0.9627898802
75	0.9625450392
76	0.9623907476
77	0.9621481926
78	0.9619582834
79	0.96176645
80	0.9615598149
81	0.9613794865
82	0.9612202945
83	0.9610715694
84	0.9609002406
85	0.960714228
86	0.9605183266
87	0.960327772
88	0.9602136947
89	0.9600491524
90	0.9598780898
91	0.9596385536
92	0.9594860794
93	0.9593649341
94	0.959270333
95	0.9591268066
96	0.9590008704
97	0.9588830033
98	0.9587970784
99	0.9586942311
100	0.9585695201
101	0.9584471001
102	0.9582555246
103	0.9580482136
104	0.9579454113
105	0.9578345999
106	0.9577081218
107	0.9575680094
108	0.9574534039
109	0.9573602503
110	0.9571226161
111	0.9569826181
112	0.9569060203
113	0.9568203841
114	0.9567039618
115	0.9566107551
116	0.9564916919
117	0.9563202297
118	0.9562341125
119	0.9561263763
120	0.9560582712
121	0.9559696003
122	0.9558144298
123	0.9557033197
124	0.955621837
125	0.9555422729
126	0.9553933391
127	0.9552929029
128	0.9551821588
129	0.9551129061
130	0.9550292613
131	0.9549497476
132	0.9548403517
133	0.9546021818
134	0.9545268944
135	0.9544394217
136	0.954336504
137	0.9541630663
138	0.954103826
139	0.9540214348
140	0.9539176688
141	0.9538284508
142	0.9537528639
143	0.9535893694
144	0.9534310492
145	0.9533222192
146	0.9532390385
147	0.9531313354
148	0.9530509755
149	0.9529777105
150	0.9529263519
151	0.9528795255
152	0.9527395604
153	0.9526550529
154	0.952581614
155	0.9525069852
156	0.9524122851
157	0.9522859055
158	0.9522495207
159	0.9521623007
160	0.9521107912
161	0.9520626726
162	0.9519053038
163	0.9518305906
164	0.9517898111
165	0.9517170316
166	0.9516574356
167	0.9516109715
168	0.9515130372
169	0.9514292807
170	0.9513207475
171	0.9512592988
172	0.9512117248
173	0.9511385458
174	0.9511103683
175	0.9510095564
176	0.9509773708
177	0.9508908128
178	0.9508563014
179	0.950808002
180	0.9507678994
181	0.9506995274
182	0.9506104616
183	0.9504863497
184	0.9504237688
185	0.950400764
186	0.9503129687
187	0.9502797968
188	0.950218178
189	0.9501685263
190	0.9501315607
191	0.9500471086
192	0.9500248331
193	0.9499679322
194	0.9499451078
195	0.9498869005
196	0.9498202634
197	0.9497787264
198	0.9497156955
199	0.9496740138
200	0.949584667
201	0.949522476
202	0.9494726627
203	0.9494421636
204	0.9494136345
205	0.9493890646
206	0.9493554498
207	0.9493345834
208	0.9492772778
209	0.9492192807
210	0.9491911982
211	0.9491443396
212	0.9491033615
213	0.949068535
214	0.9490386066
215	0.9490168549
216	0.9489840871
217	0.9489262693
218	0.9488862367
219	0.9488535301
220	0.948818419
221	0.9487731554
222	0.9487407666
223	0.948704257
224	0.9486253504
225	0.948576512
226	0.9485358797
227	0.9484938142
228	0.9484452735
229	0.9484248289
230	0.9483778479
231	0.9483453918
232	0.9482557113
233	0.9482167423
234	0.9481866006
235	0.9481535984
236	0.9481223821
237	0.9480327388
238	0.9479758214
239	0.9479392155
240	0.9479262942
241	0.9478793269
242	0.9477941391
243	0.947741705
244	0.9476988727
245	0.9475971676
246	0.9475062303
247	0.9474712527
248	0.9474172853
249	0.9474035589
250	0.9473607951
251	0.9473146394
252	0.9472705698
253	0.9472283723
254	0.9471860692
255	0.9471457332
256	0.9471142118
257	0.9470724408
258	0.9470339431
259	0.9470046094
260	0.9469823728
261	0.9469505646
262	0.9469243554
263	0.9468762754
264	0.9468427594
265	0.9468237062
266	0.9467119835
267	0.9466647473
268	0.9466391579
269	0.946575695
270	0.9465035757
271	0.9464799798
272	0.9464332842
273	0.9463551855
274	0.9463403351
275	0.9462732707
276	0.9462528856
277	0.946215578
278	0.9461860771
279	0.9461656008
280	0.9461382871
281	0.9461090772
282	0.9459905923
283	0.9459198531
284	0.9458421242
285	0.9458067796
286	0.9457857249
287	0.945717164
288	0.9456842882
289	0.9456210001
290	0.9456004129
291	0.9455102337
292	0.9454869746
293	0.9454752307
294	0.9454573985
295	0.9454245869
296	0.945389338
297	0.9453547873
298	0.9453252742
299	0.9452790035
300	0.9452629063
301	0.9452348
302	0.945209468
303	0.9451935783
304	0.9451661943
305	0.9451102829
306	0.9450840901
307	0.9450292307
308	0.9449869137
309	0.9449536456
310	0.9449233272
311	0.9448938466
312	0.9448536975
313	0.9448360679
314	0.9448043219
315	0.9447543005
316	0.9447129015
317	0.944671464
318	0.9446173273
319	0.9445767413
320	0.9445563706
321	0.9445294338
322	0.9445074591
323	0.9444970895
324	0.9444835212
325	0.9444573419
326	0.9444259069
327	0.9444001408
328	0.9443718296
329	0.9443529562
330	0.9443394672
331	0.9443124228
332	0.9442986588
333	0.9442721465
334	0.9442511276
335	0.9442118942
336	0.9441705649
337	0.94415701
338	0.9441294646
339	0.944099305
340	0.9440623894
341	0.944014331
342	0.9439905071
343	0.943973644
344	0.9439607988
345	0.9438963083
346	0.9438729437
347	0.9438005354
348	0.9437848119
349	0.943758371
350	0.943730725
351	0.9437226186
352	0.9437169744
353	0.9437000486
354	0.9436863753
355	0.9436727254
356	0.943660071
357	0.9436217032
358	0.9435947366
359	0.9435787384
360	0.9435583064
361	0.9435153675
362	0.9434633534
363	0.9434419627
364	0.9434312858
365	0.943418273
366	0.9434027296
367	0.9433427272
368	0.9433224763
369	0.9432844808
370	0.9432676436
371	0.9432410721
372	0.9432246169
373	0.943213284
374	0.943184157
375	0.9431606828
376	0.9431473047
377	0.9431226051
378	0.9430587206
379	0.9430517681
380	0.9430124663
381	0.9429960833
382	0.9429658115
383	0.9429581335
384	0.9429384688
385	0.942897263
386	0.942876381
387	0.9428561984
388	0.9428284466
389	0.9427865318
390	0.9427661594
391	0.9427407861
392	0.9427304894
393	0.9427133254
394	0.9426976289
395	0.9426887372
396	0.9426621298
397	0.9426430546
398	0.942627798
399	0.9425789753
400	0.9425627782
401	0.9425349087
402	0.9424804367
403	0.9424522093
404	0.9424249148
405	0.9424086802
406	0.9423825015
407	0.9423655903
408	0.9423465205
409	0.9423320465
410	0.9423149726
411	0.9423017459
412	0.9422559997
413	0.9422430155
414	0.9422140859
415	0.9421946683
416	0.9421779195
417	0.9421585675
418	0.9421267584
419	0.9421034021
420	0.9420670532
421	0.9420513898
422	0.9420274013
423	0.9420120444
424	0.9419965485
425	0.941991073
426	0.9419641461
427	0.9419275114
428	0.9419046962
429	0.9418988346
430	0.9418916682
431	0.9418731684
432	0.9418531213
433	0.9418320708
434	0.9418016066
435	0.9417749353
436	0.9417569106
437	0.9417361511
