iter	MultiClass
0	0.9524493256
1	0.8420026334
2	0.7530241682
3	0.6813397521
4	0.6206729683
5	0.57022661
6	0.5262388029
7	0.4879732624
8	0.4545015831
9	0.4257313954
10	0.3988999005
11	0.3752799557
12	0.354059372
13	0.3348529565
14	0.3172431838
15	0.3012737056
16	0.2866366023
17	0.2745409648
18	0.2627383789
19	0.2526319316
20	0.2430606471
21	0.2341044142
22	0.2256738714
23	0.2178165738
24	0.2106014331
25	0.2040061142
26	0.1980810415
27	0.1926110872
28	0.1876641877
29	0.1823401951
30	0.1776044888
31	0.1731038837
32	0.1690935883
33	0.1652197409
34	0.1618077849
35	0.1583398641
36	0.1552734963
37	0.152164504
38	0.1494726599
39	0.1469221524
40	0.1444292028
41	0.1418737969
42	0.1396620428
43	0.1375640612
44	0.1354873813
45	0.1336364996
46	0.1317035732
47	0.1302396654
48	0.1287320753
49	0.1271278393
50	0.1255555564
51	0.1240390512
52	0.1226381308
53	0.1212031134
54	0.1200021979
55	0.118561093
56	0.1173231658
57	0.1161504968
58	0.1151259143
59	0.113952692
60	0.1128717341
61	0.1117391236
62	0.1106122442
63	0.1096003131
64	0.1084609903
65	0.1075281492
66	0.1066914988
67	0.1056863729
68	0.1048761441
69	0.1039550027
70	0.1031475666
71	0.1022376303
72	0.1014140948
73	0.1006269202
74	0.09997284533
75	0.09926951236
76	0.09850071232
77	0.09775198083
78	0.09704731925
79	0.09633854986
80	0.09562801746
81	0.09497507874
82	0.0943402648
83	0.09362142523
84	0.09303300766
85	0.09246748573
86	0.09183050023
87	0.09134385965
88	0.09085145224
89	0.09035992273
90	0.08978754411
91	0.08925258251
92	0.08867963416
93	0.0882016362
94	0.08763568938
95	0.08713730396
96	0.08657877848
97	0.08618274458
98	0.08557142626
99	0.0851209991
100	0.08467771582
101	0.08428940323
102	0.08381476379
103	0.08335290523
104	0.082846227
105	0.08237624619
106	0.08197864699
107	0.08162555987
108	0.08118966716
109	0.08072798857
110	0.08033186787
111	0.07996828011
112	0.07964837269
113	0.07924897782
114	0.0788171104
115	0.0784355835
116	0.07807992133
117	0.07781979485
118	0.07748817342
119	0.07706800097
120	0.07674039187
121	0.07636724469
122	0.07609857734
123	0.07562265919
124	0.07522740842
125	0.07485268354
126	0.0745992452
127	0.07431670055
128	0.07395688839
129	0.07362270666
130	0.07338898286
131	0.07315586695
132	0.07280576229
133	0.07249823106
134	0.07225021914
135	0.07197911739
136	0.07164430925
137	0.07138603887
138	0.07113694578
139	0.07079898455
140	0.070541655
141	0.07019119282
142	0.06986447246
143	0.06961039905
144	0.06934613047
145	0.06907970694
146	0.06886075479
147	0.06871778111
148	0.06844861177
149	0.06819723892
150	0.06797939629
151	0.06776983549
152	0.06754139977
153	0.06725711373
154	0.06695945842
155	0.0667581014
156	0.06652224459
157	0.0662566314
158	0.0660746388
159	0.06579886365
160	0.06561217357
161	0.06540002944
162	0.06511960564
163	0.06492590429
164	0.0647627785
165	0.06456759596
166	0.0644415154
167	0.06421328018
168	0.064068464
169	0.06381516931
170	0.06361543005
171	0.06350029234
172	0.06326646059
173	0.06315195917
174	0.06304121097
175	0.06291338997
176	0.06271763142
177	0.06255412316
178	0.06232207905
179	0.06214105367
180	0.0619852876
181	0.06185029864
182	0.06164397162
183	0.06151300709
184	0.0613419664
185	0.06111711722
186	0.06092845351
187	0.06068154873
188	0.06051897357
189	0.06029108141
190	0.06014371504
191	0.06000193084
192	0.05983289822
193	0.05965130186
194	0.05950076352
195	0.0593582496
196	0.05922627412
197	0.05904710051
198	0.05887384704
199	0.05869801617
200	0.05856286368
201	0.05846064607
202	0.05832949257
203	0.05815773023
204	0.05802241055
205	0.05788354805
206	0.05768732693
207	0.05759885842
208	0.05746079124
209	0.0572686968
210	0.05713137412
211	0.05697490958
212	0.05684577863
213	0.05671453494
214	0.05654868696
215	0.05644138308
216	0.05632207745
217	0.05614306386
218	0.0560041598
219	0.05587348996
220	0.05571420479
221	0.05561022703
222	0.05547002816
223	0.05537697235
224	0.05525923281
225	0.05512381179
226	0.05498375322
227	0.05475101905
228	0.05462959191
229	0.0544812294
230	0.05440594581
231	0.05425242584
232	0.05416169127
233	0.05405374463
234	0.05394817633
235	0.05382998923
236	0.05370591092
237	0.0534999445
238	0.0533896681
239	0.05323206286
240	0.05310435121
241	0.05292293437
242	0.05275719559
243	0.05265931112
244	0.05256617545
245	0.05245881878
246	0.05231634291
247	0.05218891241
248	0.05211130618
249	0.05201807569
250	0.05192045561
251	0.05179824953
252	0.05168766863
253	0.05155643066
254	0.05149605072
255	0.05136445327
256	0.05127265289
257	0.05114210921
258	0.05106426574
259	0.05096836209
260	0.05081093009
261	0.05069933729
262	0.05053870178
263	0.05042990168
264	0.05025404128
265	0.0501679756
266	0.05007460463
267	0.04998162747
268	0.04984383693
269	0.04970205262
270	0.04957720819
271	0.04946788708
272	0.04936828375
273	0.04926404379
274	0.04918271274
275	0.04906835836
276	0.04896115792
277	0.04883011858
278	0.04873692147
279	0.04864586041
280	0.0485392255
281	0.04844081115
282	0.0483448833
283	0.04827779943
284	0.04821408448
285	0.04810873513
286	0.04803094239
287	0.04795914678
288	0.04789786918
289	0.04780511906
290	0.04767576198
291	0.04760496658
292	0.04752270846
293	0.04742482017
294	0.04735968639
295	0.04729911651
296	0.0471691473
297	0.04708014928
298	0.0470096799
299	0.04692198078
300	0.04683488189
301	0.04674552155
302	0.04661049654
303	0.04651505709
304	0.04643811778
305	0.04637534981
306	0.04632615135
307	0.04624706819
308	0.04616655377
309	0.04606531312
310	0.04600029119
311	0.04592333692
312	0.04582876043
313	0.04572238001
314	0.04565677994
315	0.04556414018
316	0.04549508989
317	0.04540108608
318	0.04528738687
319	0.04520974399
320	0.04513036533
321	0.04505395821
322	0.0449627017
323	0.04487596497
324	0.04476283218
325	0.04469981625
326	0.04463918327
327	0.04452786691
328	0.04446969886
329	0.0443985517
330	0.04435317052
331	0.04427007325
332	0.04421554865
333	0.04416486083
334	0.04409322598
335	0.04405348214
336	0.04396126304
337	0.04387480721
338	0.04378441882
339	0.04371976012
340	0.04367103491
341	0.04361995861
342	0.04351933822
343	0.04346384823
344	0.04341604306
345	0.04334509682
346	0.0432752321
347	0.04322400181
348	0.04311295486
349	0.04304662832
350	0.04296213907
351	0.04287189393
352	0.04281011134
353	0.04273893819
354	0.04268126329
355	0.04260660317
356	0.04254942811
357	0.04248788642
358	0.04241684145
359	0.04234183778
360	0.04227952486
361	0.04220591693
362	0.04215472703
363	0.04209023144
364	0.04201095744
365	0.04196587286
366	0.04188526369
367	0.04182678854
368	0.04175734297
369	0.04169209
370	0.04163560216
371	0.04157734663
372	0.04151284405
373	0.04141445598
374	0.04133940306
375	0.04128903131
376	0.0412515472
377	0.04120948357
378	0.04115268428
379	0.04110071978
380	0.04103650326
381	0.04098723908
382	0.04091895476
383	0.04081598831
384	0.04075767667
385	0.04072132214
386	0.04068527938
387	0.04061844615
388	0.04056923586
389	0.04053901366
390	0.04049161966
391	0.04043078823
392	0.04035265838
393	0.0402754703
394	0.04021295525
395	0.04016997241
396	0.04011723788
397	0.04004140275
398	0.03995473355
399	0.03990715145
400	0.03984554258
401	0.03979725056
402	0.03974215604
403	0.03967546375
404	0.03961617902
405	0.03957348608
406	0.03951473271
407	0.039444687
408	0.03938408889
409	0.03932790218
410	0.03927025279
411	0.0391628336
412	0.03911479405
413	0.03904327656
414	0.03898478022
415	0.03894704306
416	0.03891088936
417	0.03886437042
418	0.0388152792
419	0.03877900222
420	0.03871654763
421	0.03866840769
422	0.03858491527
423	0.03855383702
424	0.03848262344
425	0.03843994702
426	0.03838736541
427	0.03833619137
428	0.0382663227
429	0.03821352506
430	0.0381529357
431	0.03808581181
432	0.03801916717
433	0.03795156881
434	0.03791388864
435	0.03786033385
436	0.03781559135
437	0.03776163899
438	0.03772932488
439	0.03766679342
440	0.03763666447
441	0.03759995022
442	0.03755165022
443	0.03750354523
444	0.03743996328
445	0.0373842676
446	0.03732833329
447	0.03728134457
448	0.03720646516
449	0.0371681256
450	0.03713169676
451	0.03707413651
452	0.03702770656
453	0.03699598656
454	0.03694412966
455	0.03689186791
456	0.03682296447
457	0.03677689349
458	0.03672981627
459	0.0366958798
460	0.03664571153
461	0.03656581945
462	0.03651152072
463	0.03643921036
464	0.03639679081
465	0.03634216567
466	0.03628862994
467	0.03625247643
468	0.03620865831
469	0.03615568191
470	0.03612147841
471	0.03605603982
472	0.03599499645
473	0.03593376154
474	0.03590382152
475	0.0358801602
476	0.03583753405
477	0.03578784989
478	0.03573358876
479	0.03569432131
480	0.03564219458
481	0.03559295752
482	0.03555908184
483	0.03551948265
484	0.03548238566
485	0.03542718574
486	0.03539504379
487	0.03533444095
488	0.03529419692
489	0.03524917915
490	0.03522211519
491	0.03518743031
492	0.03515627356
493	0.03508724008
494	0.03505838524
495	0.03502996558
496	0.03497970846
497	0.03495323617
498	0.03491848298
499	0.0348850847
500	0.03482432557
501	0.03477881683
502	0.03474643792
503	0.03471046813
504	0.03465867992
505	0.03461319057
506	0.03457960464
507	0.03453119919
508	0.03449449975
509	0.03445668817
510	0.03440315213
511	0.03437019592
512	0.03432470318
513	0.03429657912
514	0.03424305881
515	0.03419706701
516	0.0341620716
517	0.03411547501
518	0.03408877232
519	0.0340519307
520	0.03402319186
521	0.03397309023
522	0.03393158049
523	0.03390292647
524	0.03387840515
525	0.03384866071
526	0.03381583625
527	0.03377470518
528	0.03373450938
529	0.03370344368
530	0.03367114139
531	0.03362733155
532	0.03359574397
533	0.03355202157
534	0.03350742687
535	0.03346567629
536	0.03343693921
537	0.03339844412
538	0.03336980481
539	0.03333044738
540	0.03329101907
541	0.03324457869
542	0.03320287966
543	0.03317747133
544	0.03311169315
545	0.03307410926
546	0.03304076317
547	0.03300150264
548	0.03296699599
549	0.03292972202
550	0.03289307125
551	0.03284420365
552	0.03281346269
553	0.03278029114
554	0.03274180507
555	0.03269462394
556	0.03264455803
557	0.03260093072
558	0.03257115723
559	0.03254026904
560	0.03249742122
561	0.03244742391
562	0.03241562635
563	0.03234367789
564	0.03230064574
565	0.03226872183
566	0.03221643896
567	0.03218212964
568	0.03215473889
569	0.03212806757
570	0.03208587803
571	0.03204726879
572	0.0320059888
573	0.03196023789
574	0.03193374021
575	0.03190632289
576	0.0318764425
577	0.03184639171
578	0.03180455591
579	0.03177296096
580	0.03175217434
581	0.03171626984
582	0.03169168429
583	0.03165632238
584	0.03162283997
585	0.03158394421
586	0.03153802561
587	0.03151628362
588	0.03147928641
589	0.03145202368
590	0.03140898344
591	0.03136853315
592	0.03133744124
593	0.03130966845
594	0.03126958551
595	0.03124330636
596	0.03120583354
597	0.03116863483
598	0.03113218662
599	0.0310861174
600	0.03105096913
601	0.03102389431
602	0.03098738348
603	0.03094372681
604	0.03089908625
605	0.03086354059
606	0.03081845185
607	0.03078304877
608	0.03075899208
609	0.03073579377
610	0.03070851518
611	0.03067448472
612	0.03063181688
613	0.03060231903
614	0.03057815597
615	0.03055002281
616	0.03050531203
617	0.03045333099
618	0.03042306323
619	0.03038387297
620	0.03036191591
621	0.03032149842
622	0.03029283687
623	0.0302523654
624	0.03022511075
625	0.03019784161
626	0.0301668408
627	0.03015101258
628	0.03012457059
629	0.03007748801
630	0.03004244535
631	0.0300197919
632	0.02998885889
633	0.0299521496
634	0.02991424012
635	0.02988301313
636	0.0298336891
637	0.02980932218
638	0.02977683869
639	0.02974856402
640	0.02971769608
641	0.02969384
642	0.02966388716
643	0.0296307219
644	0.02960361293
645	0.02957639216
646	0.02954720411
647	0.02952042786
648	0.02949594832
649	0.02946598162
650	0.02943117071
651	0.0294027821
652	0.02936256062
653	0.02933830746
654	0.02930984494
655	0.02926776622
656	0.02922991426
657	0.02920963759
658	0.0291815662
659	0.02916313703
660	0.02914348634
661	0.02911218789
662	0.02908563015
663	0.02905325673
664	0.0290190881
665	0.02899714724
666	0.02896119525
667	0.02893380897
668	0.02890747795
669	0.02888279381
670	0.02885373617
671	0.02883001554
672	0.02879989712
673	0.0287714323
674	0.02874548385
675	0.02871398819
676	0.02868753567
677	0.02866442961
678	0.02864701872
679	0.02861789273
680	0.0285956293
681	0.02857624883
682	0.02855176202
683	0.0285295778
684	0.0285062534
685	0.02847150612
686	0.02845051631
687	0.02843303449
688	0.02840911437
689	0.0283747706
690	0.02835356547
691	0.02831674411
692	0.02829985315
693	0.02827501934
694	0.02825370877
695	0.02822962873
696	0.02819136919
697	0.0281758108
698	0.02814922985
699	0.02813183069
700	0.02810250017
701	0.0280784372
702	0.02805490085
703	0.0280293306
704	0.02800292994
705	0.02797950729
706	0.0279601865
707	0.02793376981
708	0.02791426821
709	0.02788104306
710	0.02785400917
711	0.02781830732
712	0.02779992704
713	0.02777273005
714	0.02775031695
715	0.02772814827
716	0.02769157328
717	0.02766900179
718	0.02764899881
719	0.02763143849
720	0.02760283527
721	0.02757343742
722	0.02756302574
723	0.02753737272
724	0.02751132608
725	0.02749671022
726	0.0274713333
727	0.02745166027
728	0.02741961539
729	0.02740288525
730	0.02737703838
731	0.02734838482
732	0.02733293258
733	0.02731251662
734	0.02729512025
735	0.02726816912
736	0.02724664564
737	0.0272258708
738	0.02719727333
739	0.02716821611
740	0.0271458428
741	0.02712286732
742	0.02709918869
743	0.02707780047
744	0.02705668376
745	0.0270335486
746	0.02701364365
747	0.02698496003
748	0.02696704043
749	0.02694699928
750	0.02693485407
751	0.02692258884
752	0.02690093189
753	0.02686105996
754	0.0268354675
755	0.0268225704
756	0.02679469112
757	0.02677026042
758	0.02674364859
759	0.02671024366
760	0.02668199549
761	0.02665919986
762	0.02662425473
763	0.02660318471
764	0.02657986064
765	0.02656147536
766	0.02654349654
767	0.02652781659
768	0.02650664814
769	0.02648788344
770	0.02646250675
771	0.02642662161
772	0.02639936328
773	0.02637821349
774	0.02635437368
775	0.02634105648
776	0.02630300814
777	0.02628239178
778	0.02625743833
779	0.02621899866
780	0.02619502764
781	0.02617221314
782	0.0261434779
783	0.02612838327
784	0.02611327285
785	0.02609503281
786	0.02607904718
787	0.0260601182
788	0.026037728
789	0.02601148686
790	0.02599228532
791	0.02597409756
792	0.0259550108
793	0.02593112877
794	0.02590064419
795	0.02586447936
796	0.02584514759
797	0.02582365293
798	0.02580026695
799	0.02577649825
800	0.02575811556
801	0.02573570784
802	0.02571562898
803	0.02569107988
804	0.0256674841
805	0.02565202785
806	0.02562929894
807	0.02561183553
808	0.02558263453
809	0.02554677173
810	0.0255286839
811	0.02551204486
812	0.02549466443
813	0.02547650822
814	0.02545136712
815	0.02543141026
816	0.02540630501
817	0.02538882095
818	0.02536389229
819	0.02534798156
820	0.02532401206
821	0.02530461818
822	0.02527772455
823	0.02525841066
824	0.02523677335
825	0.02521959796
826	0.0252020817
827	0.02518464548
828	0.02516038646
829	0.02514142995
830	0.02512084477
831	0.02510351478
832	0.02507991113
833	0.02506146827
834	0.02503090941
835	0.0250177288
836	0.02499901425
837	0.02496952151
838	0.02494607834
839	0.02492291482
840	0.02490053251
841	0.02486827651
842	0.02485670604
843	0.02483662886
844	0.02481581874
845	0.02479331115
846	0.02477533082
847	0.02475532147
848	0.02474215325
849	0.02472631078
850	0.0247105251
851	0.02468797164
852	0.02467399628
853	0.02466184198
854	0.02463249496
855	0.02461260645
856	0.02459821084
857	0.02458546106
858	0.02456644541
859	0.02453486914
860	0.02452222113
861	0.02450596492
862	0.02448997234
863	0.02446144432
864	0.02443731964
865	0.0244112573
866	0.02439161431
867	0.02437353627
868	0.02436564788
869	0.02435424451
870	0.02433501267
871	0.02431257345
872	0.02428684788
873	0.02426315471
874	0.02424218793
875	0.02421283413
876	0.02418237692
877	0.02416769906
878	0.02413544555
879	0.02411695994
880	0.02409591319
881	0.02407754217
882	0.02405748664
883	0.02404797672
884	0.02402964624
885	0.02400299765
886	0.02398663749
887	0.02397119355
888	0.02395310902
889	0.02393388663
890	0.02391540211
891	0.02389744533
892	0.02387518009
893	0.02385389246
894	0.02383480695
895	0.02381750522
896	0.02378776487
897	0.02376804382
898	0.0237474045
899	0.02373064892
900	0.0237099395
901	0.02368795194
902	0.02367009338
903	0.02363891539
904	0.02361510363
905	0.02359285559
906	0.02357940663
907	0.02354837778
908	0.023532666
909	0.0235210862
910	0.02350458003
911	0.02349265396
912	0.02347574604
913	0.02346815124
914	0.02345555338
915	0.02343672863
916	0.02342010913
917	0.02340363248
918	0.02338813972
919	0.02336818684
920	0.02334576208
921	0.0233297595
922	0.02331322999
923	0.02328947756
924	0.02327527417
925	0.02325004682
926	0.02323825379
927	0.02322141245
928	0.02320041437
929	0.02317430222
930	0.02315564991
931	0.02313867669
932	0.02312364583
933	0.02310560728
934	0.02309234862
935	0.02308393464
936	0.0230646595
937	0.02304612975
938	0.02303001654
939	0.02300580503
940	0.02298213481
941	0.02296833397
942	0.02294137009
943	0.02292609622
944	0.02291081981
945	0.02289112317
946	0.02287338697
947	0.0228542731
948	0.02283591765
949	0.02282590054
950	0.02280666525
951	0.02279722438
952	0.02277518753
953	0.02275594018
954	0.0227452151
955	0.02273801841
956	0.02271072852
957	0.02269227783
958	0.02267940654
959	0.02266147854
960	0.02264984887
961	0.02263831486
962	0.02261051369
963	0.02259911548
964	0.02258613927
965	0.02257161842
966	0.02255048362
967	0.02253593099
968	0.02252468045
969	0.0225133939
970	0.02249482927
971	0.02248067746
972	0.02246023966
973	0.022445855
974	0.02242782836
975	0.02241374478
976	0.02240362244
977	0.02239000781
978	0.02237857108
979	0.02236641944
980	0.02234972741
981	0.02233462068
982	0.02231840419
983	0.0223016675
984	0.02228945808
985	0.02226843919
986	0.02224932368
987	0.02222286533
988	0.02221102035
989	0.02219785998
990	0.02218143959
991	0.02216372896
992	0.02214471159
993	0.02213025234
994	0.02211535956
