iter	MultiClass
0	1.08016906811	1.06453864622	1.051192303	3	1.040528004	4	1.030890625	5	1.0230984666	1.01594579777	1.00943056788	1.00360773
9	0.9985681899
10	0.9941714263111	0.9905663114112	0.9867270557113	0.983367223514	0.9801264113
15	0.9774131742
16	0.9748875061
17	0.9726817151
18	0.9708020406
19	0.9690926226
20	0.9673624029
21	0.965704514
22	0.9640168338
23	0.9628475591
24	0.9616342202
25	0.9603994199
26	0.9593094386
27	0.9581399831
28	0.957131998
29	0.9561314491
30	0.9552881133
31	0.9543660357
32	0.9535045108
33	0.9526167278
34	0.9520761847
35	0.9514874906
36	0.9508168686
37	0.9502064584
38	0.9496126357
39	0.948956473
40	0.9483779737
41	0.9479028051
42	0.947431993
43	0.9468955989
44	0.9464641947
45	0.9459900439
46	0.9454423395
47	0.9449265296
48	0.9445914982
49	0.9442337444
50	0.9438305326
51	0.94341603
52	0.942963477
53	0.9426383962
54	0.9423057405
55	0.9419223666
56	0.9415884107
57	0.9411834246
58	0.9408794734
59	0.9405006873
60	0.9401539371
61	0.9398247257
62	0.9395602897
63	0.9392320026
64	0.9389306406
65	0.9385322266
66	0.9383095888
67	0.9380442246
68	0.9378333971
69	0.9375810658
70	0.9373276169
71	0.9370442013
72	0.9368577864
73	0.936730761
74	0.9365342137
75	0.9363657313
76	0.9361329148
77	0.9359571305
78	0.9358059082
79	0.9356086479
80	0.9353458006
81	0.9351470558
82	0.9349744176
83	0.9348248613
84	0.934595712
85	0.9343868516
86	0.9341612937
87	0.9339569742
88	0.9338149557
89	0.9336562531
90	0.9334644872
91	0.9332843623
92	0.9331091884
93	0.9329120934
94	0.9327312812
95	0.9325675763
96	0.9324449504
97	0.9322263893
98	0.9320660734
99	0.9318661981
100	0.9316667297
101	0.9315333332
102	0.9313840788
103	0.93128527
104	0.9311837546
105	0.931076023
106	0.9309434443
107	0.9308041433
108	0.9307156294
109	0.930581616
110	0.9304587781
111	0.9303058898
112	0.93014936
113	0.9300189234
114	0.929841651
115	0.9296855963
116	0.9295597926
117	0.9294221039
118	0.9293415258
119	0.9291858855
120	0.9290344458
121	0.9287871158
122	0.928670453
123	0.9285165413
124	0.928434861
125	0.9282554016
126	0.9281396887
127	0.9280407584
128	0.9279096134
129	0.927822584
130	0.9276153446
131	0.9274869678
132	0.9273507079
133	0.9271743
134	0.9270246431
135	0.9269144228
136	0.9268184943
137	0.926654339
138	0.9264853687
139	0.9263494504
140	0.9262396341
141	0.9261482602
142	0.9260185342
143	0.925876614
144	0.9257585756
145	0.925618278
146	0.9255250237
147	0.9254557882
148	0.9252665018
149	0.9251795259
150	0.9249979795
151	0.9247688224
152	0.9246798349
153	0.9245573292
154	0.924464126
155	0.9243575715
156	0.9242549939
157	0.9241259073
158	0.9240040934
159	0.9239146732
160	0.9237743213
161	0.9237094775
162	0.9235057011
163	0.9233823077
164	0.9232695452
165	0.923188035
166	0.9230800871
167	0.9229255102
168	0.9228327205
169	0.9227191142
170	0.9225947595
171	0.92249207
172	0.9223902167
173	0.9222525317
174	0.9221062459
175	0.9219781537
176	0.9219063949
177	0.9218086792
178	0.9217162017
179	0.9215860053
180	0.9215123501
181	0.9213975654
182	0.9213285029
183	0.9212596308
184	0.9211764688
185	0.9210299966
186	0.9209281668
187	0.9208703014
188	0.9207896744
189	0.9207019088
190	0.9206320488
191	0.9205540781
192	0.920440866
193	0.9203401999
194	0.9202338053
195	0.9201140095
196	0.9200004572
197	0.9199358345
198	0.9198702982
199	0.9197601983
200	0.9196691
201	0.9196022342
202	0.9195373163
203	0.9194327619
204	0.9193291445
205	0.9192586839
206	0.9191984617
207	0.9191207481
208	0.9190747953
209	0.9189848629
210	0.918885605
211	0.9188026217
212	0.9186849279
213	0.9185645181
214	0.9184213511
215	0.9183728526
216	0.9182288495
217	0.9181413223
218	0.9180439535
219	0.9179350167
220	0.9178547652
221	0.9177685083
222	0.9176911512
223	0.9176233352
224	0.9174835962
225	0.9174289063
226	0.9172776647
227	0.9171987399
228	0.9171224765
229	0.9170306198
230	0.9169610211
231	0.9168660587
232	0.9167394719
233	0.9166642839
234	0.9165893344
235	0.9164908471
236	0.9164074703
237	0.9163040678
238	0.9162277981
239	0.9161475893
240	0.9160797704
241	0.9160069109
242	0.9159232771
243	0.9158511585
244	0.9158069236
245	0.9157402591
246	0.9156972567
