iter	MultiClass
0	1.048188553
1	1.009011121
2	0.9785542137
3	0.9531427349
4	0.9326816667
5	0.9164513546
6	0.9022101362
7	0.8905549217
8	0.8809110977
9	0.8730620406
10	0.8660039064
11	0.8609775293
12	0.8561931185
13	0.8520034783
14	0.8485365198
15	0.8450989008
16	0.8419534144
17	0.8396381148
18	0.837382907
19	0.8355386068
20	0.8337167416
21	0.8321983059
22	0.8307637576
23	0.8295631229
24	0.8286030596
25	0.8275895951
26	0.8266580426
27	0.8259107797
28	0.8251599745
29	0.8244497687
30	0.8238582594
31	0.8232278925
32	0.8225544408
33	0.8218761687
34	0.8212879291
35	0.8208199283
36	0.8203856561
37	0.8198706221
38	0.819461259
39	0.8190828947
40	0.8186905802
41	0.8183529286
42	0.8180185969
43	0.8176888093
44	0.8173311647
45	0.8169839051
46	0.8166397556
47	0.8163452106
48	0.8160745236
49	0.8158528819
50	0.8156570088
51	0.8154005629
52	0.8151777197
53	0.8149594109
54	0.8147419932
55	0.8145088357
56	0.814313368
57	0.814094074
58	0.8138332605
59	0.8136231344
60	0.8134707504
61	0.8132690001
62	0.8130779317
63	0.8127575691
64	0.8126123482
65	0.812470677
66	0.8122432519
67	0.8121016198
68	0.8119107343
69	0.811741518
70	0.8115441433
71	0.8114115831
72	0.8112398138
73	0.8109697099
74	0.8108342829
75	0.8106963912
76	0.8105519809
77	0.8104246774
78	0.8103202981
79	0.8101896497
80	0.8100813569
81	0.8100052251
82	0.8097965795
83	0.8096884638
84	0.8095453073
85	0.8093697408
86	0.8092732404
87	0.8092025998
88	0.8091510275
89	0.8090324928
90	0.8089015617
91	0.8088120607
92	0.8086283223
93	0.8085836114
94	0.8084735513
95	0.8083645388
96	0.8082459584
97	0.8081681873
98	0.8080628654
99	0.8079035485
100	0.8078293114
101	0.8076700864
102	0.807583811
103	0.8075037948
104	0.8073737378
105	0.8072668122
106	0.8071898684
107	0.8071217659
108	0.8070223776
109	0.8069464288
110	0.806876766
111	0.8068192826
112	0.806701322
113	0.806651367
114	0.8065774649
115	0.8065266201
116	0.8064758556
117	0.8064118962
118	0.8063162146
119	0.8062581141
120	0.8061318786
121	0.8060274179
122	0.8059294518
123	0.8057984381
124	0.8055793736
125	0.8055274449
126	0.805454729
127	0.8053785772
128	0.8052311932
129	0.8051324339
130	0.8050683395
131	0.8050127883
132	0.8049491734
133	0.8048527205
134	0.8047409053
135	0.8046584238
136	0.8044746625
137	0.8044316435
138	0.8043628196
139	0.8042304986
140	0.804135502
141	0.8040889128
142	0.8040317413
143	0.803972885
144	0.8038740998
145	0.803805721
146	0.8036560322
147	0.8035742224
148	0.8034958582
149	0.8034278199
150	0.8033394505
151	0.8032791716
152	0.803233613
153	0.8031564523
154	0.803109846
155	0.8030633852
156	0.8029996863
157	0.8029013749
158	0.802782366
159	0.8027210795
160	0.8026743904
161	0.8026231091
162	0.8025722851
163	0.8024212448
164	0.802357798
165	0.8023017854
166	0.8022498973
167	0.8021966761
168	0.8021446359
169	0.8020427469
170	0.8019609859
171	0.8019013235
172	0.8018474523
173	0.8017865812
174	0.8017159207
175	0.8016900183
176	0.8015851831
177	0.8015168562
178	0.8014560094
179	0.8014044172
180	0.8013477126
181	0.8012983892
182	0.8012123827
183	0.8011720377
184	0.801082863
185	0.801010261
186	0.8009689129
187	0.800921095
188	0.8008631374
189	0.800819474
190	0.800776605
191	0.8007307137
192	0.8006863995
193	0.8006295407
194	0.8005401085
195	0.8004908231
196	0.8004441922
197	0.80038445
198	0.8003210958
199	0.8002576097
200	0.8001815446
201	0.800083004
202	0.8000158159
203	0.7999625004
204	0.7999151212
205	0.7998533626
206	0.7998143523
207	0.7997710204
208	0.7997437319
